"ComputerName","File","FunctionName","Level","Line","Message","ModuleName","Runspace","Tags","TargetObject","Timestamp","Type","Username"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","0aa4b89d-dac9-4f4c-a8c0-a2bb33473f5a","",,"4.15.2023 2:05:14 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","0aa4b89d-dac9-4f4c-a8c0-a2bb33473f5a","",,"4.15.2023 2:05:15 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","0aa4b89d-dac9-4f4c-a8c0-a2bb33473f5a","",,"4.15.2023 2:05:15 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","0aa4b89d-dac9-4f4c-a8c0-a2bb33473f5a","",,"4.15.2023 2:05:15 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","0aa4b89d-dac9-4f4c-a8c0-a2bb33473f5a","",,"4.15.2023 2:05:15 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","64bcb0b6-4763-4ce3-ac84-42e8c79f4147","",,"4.15.2023 2:05:27 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","64bcb0b6-4763-4ce3-ac84-42e8c79f4147","",,"4.15.2023 2:05:28 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","64bcb0b6-4763-4ce3-ac84-42e8c79f4147","",,"4.15.2023 2:05:28 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","64bcb0b6-4763-4ce3-ac84-42e8c79f4147","",,"4.15.2023 2:05:28 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","64bcb0b6-4763-4ce3-ac84-42e8c79f4147","",,"4.15.2023 2:05:28 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","64bcb0b6-4763-4ce3-ac84-42e8c79f4147","",,"4.15.2023 2:05:28 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","b47d32c0-af47-4f0f-ad2f-d1fd89b5f3c5","",,"4.15.2023 2:05:40 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","b47d32c0-af47-4f0f-ad2f-d1fd89b5f3c5","",,"4.15.2023 2:05:40 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","b47d32c0-af47-4f0f-ad2f-d1fd89b5f3c5","",,"4.15.2023 2:05:40 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","b47d32c0-af47-4f0f-ad2f-d1fd89b5f3c5","",,"4.15.2023 2:05:40 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","b47d32c0-af47-4f0f-ad2f-d1fd89b5f3c5","",,"4.15.2023 2:05:40 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","b47d32c0-af47-4f0f-ad2f-d1fd89b5f3c5","",,"4.15.2023 2:05:41 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","44bf480e-d199-4d79-ac78-8b753a5fd716","",,"4.15.2023 2:05:52 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","44bf480e-d199-4d79-ac78-8b753a5fd716","",,"4.15.2023 2:05:53 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","44bf480e-d199-4d79-ac78-8b753a5fd716","",,"4.15.2023 2:05:53 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","44bf480e-d199-4d79-ac78-8b753a5fd716","",,"4.15.2023 2:05:53 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","44bf480e-d199-4d79-ac78-8b753a5fd716","",,"4.15.2023 2:05:53 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","44bf480e-d199-4d79-ac78-8b753a5fd716","",,"4.15.2023 2:05:53 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","bf8ce0ab-af33-4fa3-b9f5-a19990dd590b","",,"4.15.2023 2:06:05 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","bf8ce0ab-af33-4fa3-b9f5-a19990dd590b","",,"4.15.2023 2:06:06 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","bf8ce0ab-af33-4fa3-b9f5-a19990dd590b","",,"4.15.2023 2:06:06 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","bf8ce0ab-af33-4fa3-b9f5-a19990dd590b","",,"4.15.2023 2:06:06 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","bf8ce0ab-af33-4fa3-b9f5-a19990dd590b","",,"4.15.2023 2:06:06 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","bf8ce0ab-af33-4fa3-b9f5-a19990dd590b","",,"4.15.2023 2:06:06 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","759c5646-b275-4bf0-9741-154c7afb0c20","",,"4.15.2023 2:06:18 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","759c5646-b275-4bf0-9741-154c7afb0c20","",,"4.15.2023 2:06:19 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","759c5646-b275-4bf0-9741-154c7afb0c20","",,"4.15.2023 2:06:19 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","759c5646-b275-4bf0-9741-154c7afb0c20","",,"4.15.2023 2:06:19 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","759c5646-b275-4bf0-9741-154c7afb0c20","",,"4.15.2023 2:06:19 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","759c5646-b275-4bf0-9741-154c7afb0c20","",,"4.15.2023 2:06:19 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","5fb4f98d-edb5-4338-b32b-beebf2fe962d","",,"4.15.2023 2:06:32 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","5fb4f98d-edb5-4338-b32b-beebf2fe962d","",,"4.15.2023 2:06:32 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","5fb4f98d-edb5-4338-b32b-beebf2fe962d","",,"4.15.2023 2:06:33 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","5fb4f98d-edb5-4338-b32b-beebf2fe962d","",,"4.15.2023 2:06:33 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","5fb4f98d-edb5-4338-b32b-beebf2fe962d","",,"4.15.2023 2:06:33 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","5fb4f98d-edb5-4338-b32b-beebf2fe962d","",,"4.15.2023 2:06:33 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","db1e7e14-2689-47df-9dc3-4aa8475b9518","",,"4.15.2023 2:06:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","db1e7e14-2689-47df-9dc3-4aa8475b9518","",,"4.15.2023 2:06:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","db1e7e14-2689-47df-9dc3-4aa8475b9518","",,"4.15.2023 2:06:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","db1e7e14-2689-47df-9dc3-4aa8475b9518","",,"4.15.2023 2:06:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","db1e7e14-2689-47df-9dc3-4aa8475b9518","",,"4.15.2023 2:06:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","db1e7e14-2689-47df-9dc3-4aa8475b9518","",,"4.15.2023 2:06:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","26cc6372-4c26-422e-be8f-dc495f9dfd39","",,"4.15.2023 2:06:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","26cc6372-4c26-422e-be8f-dc495f9dfd39","",,"4.15.2023 2:06:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","26cc6372-4c26-422e-be8f-dc495f9dfd39","",,"4.15.2023 2:06:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","26cc6372-4c26-422e-be8f-dc495f9dfd39","",,"4.15.2023 2:06:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","26cc6372-4c26-422e-be8f-dc495f9dfd39","",,"4.15.2023 2:06:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","26cc6372-4c26-422e-be8f-dc495f9dfd39","",,"4.15.2023 2:06:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","f1df3669-1482-4967-b54c-942f5c8eb246","",,"4.15.2023 2:07:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","f1df3669-1482-4967-b54c-942f5c8eb246","",,"4.15.2023 2:07:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","f1df3669-1482-4967-b54c-942f5c8eb246","",,"4.15.2023 2:07:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","f1df3669-1482-4967-b54c-942f5c8eb246","",,"4.15.2023 2:07:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","f1df3669-1482-4967-b54c-942f5c8eb246","",,"4.15.2023 2:07:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","f1df3669-1482-4967-b54c-942f5c8eb246","",,"4.15.2023 2:07:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","f8922ad2-cd2e-454d-b845-ca804c6fde4f","",,"4.15.2023 2:07:25 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","f8922ad2-cd2e-454d-b845-ca804c6fde4f","",,"4.15.2023 2:07:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","f8922ad2-cd2e-454d-b845-ca804c6fde4f","",,"4.15.2023 2:07:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","f8922ad2-cd2e-454d-b845-ca804c6fde4f","",,"4.15.2023 2:07:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","f8922ad2-cd2e-454d-b845-ca804c6fde4f","",,"4.15.2023 2:07:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","f8922ad2-cd2e-454d-b845-ca804c6fde4f","",,"4.15.2023 2:07:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","0800a0d8-3866-4d3b-9fc0-c42d54cdba84","",,"4.15.2023 2:07:39 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","0800a0d8-3866-4d3b-9fc0-c42d54cdba84","",,"4.15.2023 2:07:39 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","0800a0d8-3866-4d3b-9fc0-c42d54cdba84","",,"4.15.2023 2:07:39 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","0800a0d8-3866-4d3b-9fc0-c42d54cdba84","",,"4.15.2023 2:07:39 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","0800a0d8-3866-4d3b-9fc0-c42d54cdba84","",,"4.15.2023 2:07:39 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","0800a0d8-3866-4d3b-9fc0-c42d54cdba84","",,"4.15.2023 2:07:40 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","cb7a64db-2799-4a14-94b8-b14584a8704e","",,"4.15.2023 2:07:51 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","cb7a64db-2799-4a14-94b8-b14584a8704e","",,"4.15.2023 2:07:52 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","cb7a64db-2799-4a14-94b8-b14584a8704e","",,"4.15.2023 2:07:52 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","cb7a64db-2799-4a14-94b8-b14584a8704e","",,"4.15.2023 2:07:52 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","cb7a64db-2799-4a14-94b8-b14584a8704e","",,"4.15.2023 2:07:52 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","cb7a64db-2799-4a14-94b8-b14584a8704e","",,"4.15.2023 2:07:52 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","fec937f8-a331-483d-b8a5-79a00e89e7dc","",,"4.15.2023 2:08:05 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","fec937f8-a331-483d-b8a5-79a00e89e7dc","",,"4.15.2023 2:08:05 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","fec937f8-a331-483d-b8a5-79a00e89e7dc","",,"4.15.2023 2:08:06 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","fec937f8-a331-483d-b8a5-79a00e89e7dc","",,"4.15.2023 2:08:06 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","fec937f8-a331-483d-b8a5-79a00e89e7dc","",,"4.15.2023 2:08:06 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","fec937f8-a331-483d-b8a5-79a00e89e7dc","",,"4.15.2023 2:08:06 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","b45a26f4-0e55-48e9-bd6a-8c13f8b3ffbb","",,"4.15.2023 2:08:18 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","b45a26f4-0e55-48e9-bd6a-8c13f8b3ffbb","",,"4.15.2023 2:08:19 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","b45a26f4-0e55-48e9-bd6a-8c13f8b3ffbb","",,"4.15.2023 2:08:19 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
